V3,popid,scientific_name,common_name,SEQ,totals_imputed,from,upto,add,se_add,mul,se_mul,p,meaning
PLUFU,799,Pluvialis fulva,Pacific Golden Plover,224,1,1995,2002,0,0.15994082,1,0.15994082,1,Uncertain
AYTFU,2329,Aythya fuligula,Tufted Duck,82,1,1992,2013,0,0.074264179,1,0.074264179,1,Uncertain
CHAAS,882,Charadrius asiaticus,Caspian Plover,233,1,1992,2003,0.069072359,0.211390314,1.07151374,0.226507626,0.75059124,Uncertain
HAEOS,731,Haematopus ostralegus,Eurasian Oystercatcher,214,1,1993,2017,0.028881133,0.088388348,1.029302237,0.090978324,0.746809896,Uncertain
TRITO,553,Tringa totanus,Common Redshank,259,5,1992,2013,-0.08790533,0.061754455,0.915847576,0.056557668,0.170015099,Uncertain
LIMLA,490,Limosa lapponica,Bar-tailed Godwit,255,5,1992,2017,0.049884196,0.08174405,1.051149362,0.085925206,0.547432683,Uncertain
PODCR,1432,Podiceps cristatus,Great Crested Grebe,4,6,1992,2014,0.011915598,0.070578039,1.011986872,0.071424049,0.867546964,Uncertain
EGRGU,1610,Egretta gularis,Western Reef-egret,36,9,2009,2014,-0.057923454,0.075292364,0.943722183,0.071055074,0.484617379,Uncertain
RYNFL,1014,Rynchops flavirostris,African Skimmer,317,11,1992,2015,-0.016991296,0.132477695,0.983152242,0.130245742,0.899110207,Uncertain
TRIER,548,Tringa erythropus,Spotted Redshank,258,12,1992,2017,0.037357027,0.024449477,1.038063571,0.025380112,0.139603946,Uncertain
NETAU,2142,Nettapus auritus,African Pygmy-goose,67,19,1995,2015,-0.066698564,0.171259565,0.935477145,0.160209409,0.701267555,Uncertain
NYCNY,1771,Nycticorax nycticorax,Black-crowned Night-heron,29,24,1992,2013,0.088024585,0.055402106,1.092014969,0.060499929,0.127782512,Uncertain
AREIN,599,Arenaria interpres,Ruddy Turnstone,266,25,1992,2015,0.15694694,0.08037696,1.169933536,0.094035701,0.063701868,Uncertain
CHADU,817,Charadrius dubius,Little Ringed Plover,226,31,1992,2015,0.031002436,0.048968841,1.031488017,0.050510772,0.533191378,Uncertain
EGRAR,1585,Egretta ardesiaca,Black Heron,37,32,2002,2017,-0.106096648,0.458566885,0.899337724,0.412406499,0.820378019,Uncertain
GALAN,392,Paragallinula angulata,Lesser Moorhen,200,35,1999,2013,-0.174485316,0.111049761,0.839889187,0.093269493,0.140140243,Uncertain
ANACR,769,Anas crecca,Common Teal,72,35,1992,2011,0.263030862,0.302858279,1.300866866,0.3939783,0.396555873,Uncertain
1016749,2012,Ciconia microscelis,African Woollyneck,48,37,2000,2009,-0.292478097,1.696216241,0.746411594,1.266075468,0.867382088,Uncertain
VANCO,946,Vanellus coronatus,Crowned Lapwing,220,40,1992,2017,0.007219183,0.032353031,1.007245304,0.032587439,0.825316569,Uncertain
LARFU,1078,Larus fuscus,Lesser Black-backed Gull,298,44,1992,2017,-0.01761364,0.013599695,0.982540573,0.013362252,0.207589307,Stable
THALE,1360,Thalassornis leuconotus,White-backed Duck,84,49,1992,2015,0.043384565,0.103800232,1.044339434,0.108402676,0.680026207,Uncertain
CALTE,632,Calidris temminckii,Temminck's Stint,240,56,1992,2014,-0.119432237,0.146597841,0.88742414,0.130094463,0.424391235,Uncertain
OXYMA,1373,Oxyura maccoa,Maccoa Duck,83,56,1992,2015,0.014706809,0.050208595,1.014815486,0.050952459,0.772332766,Uncertain
PORFL,286,Zapornia flavirostra,Black Crake,193,65,2002,2017,0.03983094,0.014201288,1.04063483,0.014778355,0.014048594,Moderate increase (p<0.05)
GALGA,779,Gallinago gallinago,Common Snipe,249,78,1992,2017,0.072684627,0.023118301,1.075391334,0.02486122,0.004396564,Moderate increase (p<0.05)
LARRI,1100,Larus ridibundus,Black-headed Gull,295,99,1992,2017,-0.045948014,0.036456656,0.955091612,0.034819446,0.219661237,Uncertain
TRIOC,574,Tringa ochropus,Green Sandpiper,262,116,1992,2017,0.010642531,0.009039803,1.010699365,0.009136523,0.250620851,Stable
ARDPU,1662,Ardea purpurea,Purple Heron,41,116,1995,2014,0.001983952,0.018693046,1.001985921,0.018730169,0.916650575,Stable
LIMLI,481,Limosa limosa,Black-tailed Godwit,254,119,1992,2017,-0.052938481,0.027199857,0.948438358,0.025797388,0.063420168,Uncertain
ARDME,1654,Ardea melanocephala,Black-headed Heron,43,150,1992,2017,0.044590398,0.007355702,1.045599492,0.007691118,2.93E-06,Moderate increase (p<0.01)
ARDRA,1705,Ardeola ralloides,Squacco Heron,31,178,1992,2013,0.017814895,0.01600516,1.017974527,0.016292845,0.278877197,Uncertain
CHATR,836,Charadrius tricollaris,African Three-banded Plover,235,197,1992,2017,0.062221562,0.007248763,1.064198104,0.00771412,8.87E-09,Moderate increase (p<0.01)
ARDCI,1631,Ardea cinerea,Grey Heron,40,256,1992,2014,0.13316736,0.028959425,1.142441181,0.033084439,0.000155478,Strong increase (p<0.05)
NUMPH,508,Numenius phaeopus,Whimbrel,256,266,1992,2017,0.073428572,0.030546621,1.076191663,0.032874018,0.024305709,Moderate increase (p<0.05)
BALRE,7,Balearica regulorum,Grey Crowned Crane,184,284,1992,2017,-0.025439834,0.007863694,0.974881032,0.007666166,0.003527375,Moderate decrease (p<0.05)
EGRAL,1674,Ardea alba,Great White Egret,39,297,1992,2017,0.078041178,0.007713613,1.081167178,0.008339705,3.91E-10,Strong increase (p<0.05)
NETER,2307,Netta erythrophthalma,Southern Pochard,79,348,2002,2015,-0.267283014,0.090370338,0.765456406,0.069174554,0.01197302,Strong decrease (p<0.05)
CHALE,877,Charadrius leschenaultii,Greater Sandplover,231,390,1995,2017,0.202456445,0.165623919,1.224406755,0.202791045,0.235104515,Uncertain
STESN,1244,Sternula saundersi,Saunders's Tern,311,451,2000,2017,-0.14701806,0.116119873,0.863278387,0.100243777,0.223605664,Uncertain
TRINE,565,Tringa nebularia,Common Greenshank,261,475,1992,2017,0.023087586,0.005793216,1.023356167,0.005928523,0.000546872,Moderate increase (p<0.01)
CHAPE,831,Charadrius pecuarius,Kittlitz's Plover,234,505,1992,2017,-0.000985124,0.007832854,0.999015361,0.007825142,0.900963023,Stable
STEHI,1213,Sterna hirundo,Common Tern,307,533,1993,2017,-0.239240072,0.436443158,0.787225869,0.343579344,0.588864386,Uncertain
ARDBR,1680,Ardea brachyrhyncha,Yellow-billed Egret,38,575,1992,2017,0.151019939,0.013623085,1.163019847,0.015843919,6.33E-11,Strong increase (p<0.01)
EGRGA,1600,Egretta garzetta,Little Egret,35,577,1992,2017,0.012609266,0.004882535,1.012689098,0.00494449,0.016336377,Moderate increase (p<0.05)
ANAAC,2268,Anas acuta,Northern Pintail,75,625,1992,2017,-0.165426791,0.056006164,0.847531908,0.047467011,0.006925128,Moderate decrease (p<0.05)
PLEFA,1894,Plegadis falcinellus,Glossy Ibis,56,675,1992,2017,0.037785712,0.006424015,1.038508669,0.006671395,4.56E-06,Moderate increase (p<0.01)
TRIGL,579,Tringa glareola,Wood Sandpiper,263,684,1992,2017,0.052416692,0.004617001,1.053814767,0.004865464,3.90E-11,Moderate increase (p<0.01)
CHAPA,844,Charadrius pallidus,Chestnut-banded Plover,230,689,1992,2017,0.079825478,0.011725024,1.083098026,0.01269935,4.84E-07,Strong increase (p<0.05)
DENVI,1352,Dendrocygna viduata,White-faced Whistling-duck,62,694,1992,2017,0.076106505,0.027151741,1.079077495,0.029298833,0.009860077,Moderate increase (p<0.05)
LEPCR,2047,Leptoptilos crumenifer,Marabou,50,721,1992,2017,0.037133403,0.007826839,1.037831461,0.00812294,7.95E-05,Moderate increase (p<0.01)
DROAR,961,Dromas ardeola,Crab-plover,271,760,1995,2015,-0.019352621,0.015689531,0.980833439,0.015388816,0.232441394,Uncertain
TRIST,561,Tringa stagnatilis,Marsh Sandpiper,260,839,1992,2017,-0.051879669,0.007631404,0.949443107,0.007245584,4.96E-07,Moderate decrease (p<0.01)
PLAAL,1966,Platalea alba,African Spoonbill,57,994,1992,2017,0.013405057,0.005230609,1.013495308,0.005301198,0.017077785,Moderate increase (p<0.05)
CHAMO,872,Charadrius mongolus,Lesser Sandplover,232,1022,2004,2017,-0.080302195,0.037597414,0.922837427,0.034696301,0.053989701,Uncertain
ANAQU,2280,Spatula querquedula,Garganey,73,1043,1992,2017,-0.085210159,0.014199037,0.918319271,0.01303925,3.40E-06,Strong decrease (p<0.05)
GELNI,1140,Gelochelidon nilotica,Common Gull-billed Tern,301,1148,1992,2017,-0.029057892,0.006455149,0.971360228,0.006270275,0.000147542,Moderate decrease (p<0.01)
BUBIB,1694,Bubulcus ibis,Cattle Egret,30,1190,1992,2017,0.016521742,0.006041471,1.016658981,0.006142115,0.01154752,Moderate increase (p<0.05)
ACTHY,586,Actitis hypoleucos,Common Sandpiper,265,1210,1992,2017,0.04577866,0.005137463,1.046842677,0.005378115,4.45E-09,Moderate increase (p<0.01)
ANAHO,2290,Spatula hottentota,Spotted Teal,77,1258,1992,2017,0.034361038,0.012342343,1.034958199,0.012773809,0.010304817,Moderate increase (p<0.05)
CHAHI,813,Charadrius hiaticula,Common Ringed Plover,227,1273,1992,2017,0.014728302,0.007096076,1.014837298,0.007201362,0.048818454,Moderate increase (p<0.05)
ANAER,2258,Anas erythrorhyncha,Red-billed Teal,76,1392,1992,2017,-0.010969993,0.006155365,0.989089958,0.006088209,0.087376881,Stable
PELRU,1980,Pelecanus rufescens,Pink-backed Pelican,17,1442,1992,2017,0.018441085,0.026771823,1.018612172,0.027270105,0.497539302,Uncertain
MYCIB,1998,Mycteria ibis,Yellow-billed Stork,52,1511,2002,2017,-0.001215674,0.016922314,0.998785064,0.016901754,0.943746594,Stable
CHLHY,1280,Chlidonias hybrida,Whiskered Tern,312,1642,1992,2017,0.047114205,0.010542698,1.048241716,0.011051296,0.000160306,Moderate increase (p<0.01)
CHLLE,1286,Chlidonias leucopterus,White-winged Tern,314,1728,1992,2017,0.033045101,0.009953422,1.033597154,0.010287829,0.002868507,Moderate increase (p<0.05)
ANACA,2169,Anas capensis,Cape Teal,69,1834,1992,2017,-0.008912372,0.008364999,0.991127226,0.008290778,0.297280486,Stable
THRAE,1937,Threskiornis aethiopicus,African Sacred Ibis,53,1960,1992,2017,0.032585875,0.003074096,1.033122609,0.003175918,1.56E-10,Moderate increase (p<0.01)
RECAV,786,Recurvirostra avosetta,Pied Avocet,268,2356,1992,2017,-0.061271578,0.01702783,0.940567768,0.016015828,0.001443625,Moderate decrease (p<0.05)
LARCI,1090,Larus cirrocephalus,Grey-headed Gull,296,3059,1992,2017,0.007569562,0.008304645,1.007598284,0.008367746,0.371104584,Stable
ANACL,2240,Spatula clypeata,Northern Shoveler,78,3626,1992,2017,-0.002730358,0.015609038,0.997273366,0.015566478,0.862608554,Stable
ALOAE,2094,Alopochen aegyptiaca,Egyptian Goose,64,3803,1992,2017,0.031668971,0.008173112,1.032175768,0.008436088,0.000722608,Moderate increase (p<0.01)
HIMHI,752,Himantopus himantopus,Black-winged Stilt,267,3954,1993,2017,-0.0049885,0.006363483,0.995023922,0.006331818,0.44108261,Stable
CALFE,665,Calidris ferruginea,Curlew Sandpiper,243,4674,1992,2017,-0.067668046,0.017643087,0.934570657,0.016488711,0.000797873,Moderate decrease (p<0.01)
PHIPU,674,Calidris pugnax,Ruff,247,4924,1992,2017,0.003810341,0.006017223,1.00381761,0.006040195,0.532565889,Stable
PHACA,1529,Phalacrocorax carbo,Great Cormorant,21,6717,1992,2017,0.105223991,0.011192346,1.110959428,0.012434242,1.62E-09,Strong increase (p<0.01)
FULCR,399,Fulica cristata,Red-knobbed Coot,197,10766,1992,2017,-0.006302354,0.008666836,0.993717464,0.008612387,0.474149671,Stable
PHORO,1869,Phoenicopterus roseus,Greater Flamingo,59,13163,1992,2017,-0.071282327,0.011095692,0.931198953,0.010332297,1.21E-06,Moderate decrease (p<0.01)
CALMI,628,Calidris minuta,Little Stint,239,15862,1992,2017,0.004995864,0.004661646,1.005008364,0.004684993,0.294516009,Stable
PELON,1974,Pelecanus onocrotalus,Great White Pelican,16,17111,1992,2017,0.036344429,0.022335195,1.037012963,0.023161886,0.116748205,Uncertain
PHOMI,1883,Phoeniconaias minor,Lesser Flamingo,60,659396,1992,2017,-0.132094503,0.026142592,0.876258183,0.02290766,3.64E-05,Strong decrease (p<0.05)
