SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
272,Stone Curlew,Burhinus oedicnemus,"This species is prone to misidentification and its maps might be affected by error.","CJ: Almost certainly seriously overlooked",165,"Thick-knees",Stone-curlew,Burhinus oedicnemus,Least Concern,Decreasing,1998,45111439,5722,Burhinus oedicnemus,Eurasian Thick-knee,0,NaN,1,1,459,Grassland,3,3,Carnivore,Invertivore,Terrestrial,10,2,8,2,0,7.75230970598989,0
251,Great Snipe,Gallinago media,,"CJ: As per Jack Snipe",218,"Sandpipers and Allies",Great Snipe,Gallinago media,Near Threatened,Decreasing,249,22693093,6055,Gallinago media,Great Snipe,0,NaN,1,1,170,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,16,4,14,2,2,13.538408918723,1.86539048284801
252,Pintail Snipe,Gallinago stenura,,"CJ: As per Jack Snipe",216,"Sandpipers and Allies",Pintail Snipe,Gallinago stenura,Least Concern,Unknown,1984,22693085,6057,Gallinago stenura,Pin-tailed Snipe,0,NaN,0,1,113,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3,0,3,0,0,2.88254087827607,0
225,Grey Plover,Pluvialis squatarola,,"CJ: decline in central Kenya records may reflect an overall decline in populations farther south. Would be an interesting species to dig into a bit further…",174,"Plovers and Lapwings",Grey Plover,Pluvialis squatarola,Least Concern,Decreasing,241,22693749,5782,Pluvialis squatarola,Black-bellied Plover,0,NaN,1,1,250,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,20,12,11,9,3,10.7248103435023,2.9041890873741
271,Crab-plover,Dromas ardeola,,"CJ: decline surely due to lack of atlassing in the 'red' squares",234,"Crab-plover",Crab-plover,Dromas ardeola,Least Concern,Stable,273,22694081,6267,Dromas ardeola,Crab-Plover,1,NaN,0,1,325,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,9,6,4,5,1,3.97765461147436,0.922353035487463
219,Black-headed Plover,Vanellus tectus,,"CJ: decline' poss due to a lack of birding in the squares where the decline is noted?",189,"Plovers and Lapwings",Black-headed Plover,Vanellus tectus,Least Concern,Unknown,2020,22693995,5831,Vanellus tectus,Black-headed Lapwing,0,NaN,0,1,100,Grassland,3,1,Carnivore,Invertivore,Terrestrial,44,38,20,24,14,20.0720505246427,13.513031500268
353,Bare-faced Go-away-bird,Corythaixoides personata,,"CJ: expansion due to climate change? Drying habitats??",106,"Turacos and Go-Away-Birds",Bare-faced Go-away-bird,Corythaixoides personatus,Least Concern,0,1700,22725405,3010,Crinifer personatus,Bare-faced Go-away-bird,0,NaN,0,0,250,Woodland,2,1,Herbivore,Frugivore,Insessorial,11,22,2,9,13,1.97373778820391,12.5087908601959
404,Donaldson-Smith's Nightjar,Caprimulqus donaldsoni,"This species is prone to misidentification and its maps might be affected by error.","CJ: For all the nightjars… it might be worth adding a comment about the difficulty in ID'ing them?",117,"Nightjars",Donaldson Smith's Nightjar,Caprimulgus donaldsoni,Least Concern,Stable,1818,22689940,3697,Caprimulgus donaldsoni,Donaldson Smith's Nightjar,0,NaN,0,0,29,Shrubland,2,1,Carnivore,Invertivore,Aerial,33,34,16,17,17,15.9017313852832,16.4589941750167
306,Roseate Tern,Sterna dougallii,,"CJ: How can this be 'lost' from the Watamu pentad? Will have to check if vetting needs to be done!",271,"Gulls, Terns and Skimmers",Roseate Tern,Sterna dougallii,Least Concern,Unknown,293,22694601,6699,Sterna dougallii,Roseate Tern,0,NaN,0,1,112,Marine,3,3,Carnivore,Aquatic predator,Aerial,8,5,4,4,1,4.0378248682837,0.922353035487463
322,Yellow-throated Sandgrouse,Pterocles gutturalis,"This map might contains errors","CJ: how sure are we about the northern records? Why is it now appearing up there…?",71,"Sandgrouse",Yellow-throated Sandgrouse,Pterocles gutturalis,Least Concern,Decreasing,309,22692998,2879,Pterocles gutturalis,Yellow-throated Sandgrouse,0,NaN,0,0,338,Grassland,3,2,Herbivore,Granivore,Terrestrial,14,22,3,11,11,3.06174246480405,10.6312894884946
308,White-cheeked Tern,Sterna repressa,"This species is prone to misidentification and its maps might be affected by error.","CJ: I can also only suspect that this sp was mis-identified in the early years. It is certainly not nearly as common as the literature suggests, I would say…",273,"Gulls, Terns and Skimmers",White-cheeked Tern,Sterna repressa,Least Concern,Decreasing,938,22694705,6695,Sterna repressa,White-cheeked Tern,0,NaN,0,1,90,Coastal,3,2,Carnivore,Aquatic predator,Aerial,8,2,6,2,0,5.97743648593151,0
309,Bridled Tern,Sterna anaethetus,"This species is prone to misidentification and its maps might be affected by error.","CJ: I can only suspect ths species was mis-identified in the early years - on Whale Is it was stated that Bridled breed alongside the Roseates - but since 1998 when I started there, there have never been any breeding Bridled and in fact I've only recorded Bridled about 4-5 times in 25 years",260,"Gulls, Terns and Skimmers",Bridled Tern,Onychoprion anaethetus,Least Concern,Unknown,936,22694730,6615,Onychoprion anaethetus,Bridled Tern,0,NaN,0,1,119.4,Marine,3,2,Carnivore,Aquatic predator,Aerial,7,1,6,1,0,5.9548621237083,0
401,Eurasian Nightjar,Caprimulgus europaeus,,"CJ: I suspect the increase shown is due to greater interest and knowledge of nightjars than a 'real' increase",114,"Nightjars",Eurasian Nightjar,Caprimulgus europaeus,Least Concern,Decreasing,371,22689887,3655,Caprimulgus europaeus,Eurasian Nightjar,0,NaN,1,0,67,Shrubland,2,3,Carnivore,Invertivore,Aerial,21,31,7,14,17,6.76390460362443,16.4074599974267
315,Lesser Noddy,Anous tenuirostris,,"CJ: I suspect there are several unvetted records in the KBM which mean the distribution is not fully reflected…",249,"Gulls, Terns and Skimmers",Lesser Noddy,Anous tenuirostris,Least Concern,Stable,939,22694805,6582,Anous tenuirostris,Lesser Noddy,0,NaN,0,1,112,Marine,3,2,Carnivore,Aquatic predator,Aerial,4,1,3,1,0,2.89601256066073,0
414,Scarce Swift,Schoutedenapus myoptilus,"This species is prone to misidentification and its maps might be affected by error.","CJ: I think a note about the difficult of ID'ing this and other 'black swifts' is worth including…",132,"Swifts",Scarce Swift,Schoutedenapus myoptilus,Least Concern,Stable,904,157470471,4049,Schoutedenapus myoptilus,Scarce Swift,0,NaN,0,0,23.5,Forest,1,2,Carnivore,Invertivore,Aerial,19,25,4,15,10,3.85582118657925,9.60434460346566
366,Black Cuckoo,Cuculus clamosus,"This map might contains errors","CJ: I think there are records submitted as this which are in fact Black Cuckoo-Shrike. The northern coastal records I seriously doubt unless seen by someone who really knows their birds or photographed and confirmed.",98,"Cuckoos and Coucals",Black Cuckoo,Cuculus clamosus,Least Concern,Stable,344,22683866,3407,Cuculus clamosus,Black Cuckoo,0,NaN,0,0,78.8,Forest,2,3,Carnivore,Invertivore,Insessorial,63,70,10,53,17,9.93722634238486,16.5904999439419
412,Mottle-throated Spinetail,Telacanthura ussheri,,"CJ: Interesting supposed decline in this distribution - I guess it could be…",129,"Swifts",Mottled Spinetail,Telacanthura ussheri,Least Concern,Decreasing,388,22686652,3846,Telacanthura ussheri,Mottled Spinetail,0,NaN,0,0,32.6,Woodland,1,1,Carnivore,Invertivore,Aerial,18,14,8,10,4,7.7768843706521,3.96033451853429
258,Spotted Redshank,Tringa erythropus,,"CJ: interesting that there is a 'decline' - I suspect this is a real one",223,"Sandpipers and Allies",Spotted Redshank,Tringa erythropus,Least Concern,Stable,260,22693207,6114,Tringa erythropus,Spotted Redshank,0,NaN,1,1,158,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,36,18,21,15,3,20.5436505004407,2.90749790100439
358,Hartlaub's Turaco,Tauraco hartlaubi,,"CJ: Interesting that this regional endemic has spread - maybe it's more adaptable to living in semi-agricultural land??",112,"Turacos and Go-Away-Birds",Hartlaub's Turaco,Tauraco hartlaubi,Least Concern,Decreasing,1718,22688365,2994,Tauraco hartlaubi,Hartlaub's Turaco,0,NaN,0,0,224,Forest,1,1,Herbivore,Frugivore,Insessorial,33,48,3,30,18,2.83556036695765,17.4871867635969
379,Yellowbill,Ceuthmochares aereus,,"CJ: Intriguing re the 'expansion' into central Kenya - which race / species is this one?",87.1,"Cuckoos and Coucals",Western/Southern Yellowbill (Blue/Green Malkoha),Ceuthmochares aereus/australis,0,0,0,0,3157,Ceuthmochares aereus/australis,Blue/Green Malkoha,0,NaN,0,0,65.8,Forest,1,1,Carnivore,Invertivore,Insessorial,18,21,5,13,8,5.01867793247557,7.64041000575785
335,Tambourine Dove,Turtur tympanistria,"This species is prone to misidentification and its maps might be affected by error.","CJ: It would be interesting to know how many of these 'expansion' records were by ear and not actually SEEN. Am not sure I would trust most people's audio records to differentiate this and Em-spotted",68,"Pigeons and Doves",Tambourine Dove,Turtur tympanistria,Least Concern,Stable,319,22690635,2173,Turtur tympanistria,Tambourine Dove,0,NaN,0,0,70.6,Forest,2,1,Herbivore,Granivore,Terrestrial,55,73,3,52,21,2.96628832341562,20.1557177629041
397,Fiery-necked Nightjar,Caprimulqus pectoralis,,"CJ: Lack of atlassing in these squares where there is a 'decline'? Esp atlassing that would search for nocturnal spp",118,"Nightjars",Fiery-necked Nightjar,Caprimulgus pectoralis,Least Concern,Stable,0,22730097,3698,Caprimulgus pectoralis,Fiery-necked Nightjar,0,NaN,0,0,51.4,Woodland,2,2,Carnivore,Invertivore,Generalist,12,8,6,6,2,5.94023930199307,1.93344130692349
233,Caspian Plover,Charadrius asiaticus,,"CJ: Probably a true indication of a decline - though the northern squares have probably not been covered v well, I'd suspect",184,"Plovers and Lapwings",Caspian Plover,Charadrius asiaticus,Least Concern,Decreasing,240,22693868,5872,Anarhynchus asiaticus,Caspian Plover,0,NaN,1,1,77.1,Desert,3,3,Carnivore,Omnivore,Terrestrial,40,24,22,18,6,21.6377151390308,5.72880898544655
248,Jack Snipe,Lymnocryptes minimus,,"CJ: Sho!! What has happened to this species?! Probably overlooked, but all the same you'd expect at least SOME records if they were around…",215,"Sandpipers and Allies",Jack Snipe,Lymnocryptes minimus,Least Concern,Stable,1988,22693133,6030,Lymnocryptes minimus,Jack Snipe,0,NaN,1,1,50.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,5,0,5,0,0,4.82932948476452,0
82,Tufted Duck,Aythya fuligula,,"CJ: SO interesting that this sp has vanished. It was always uncommon but now is not present.",14,"Ducks and Geese",Tufted Duck,Aythya fuligula,Least Concern,Stable,1298,22680391,648,Aythya fuligula,Tufted Duck,0,NaN,1,1,701.2,Wetland,3,2,Omnivore,Herbivore aquatic,Aquatic,12,0,12,0,0,11.7279620668208,0
79,Southern Pochard,Netta erythrophthalma,,"CJ: The Malindi increase is definitely due to much greater observer effort (L Jilore is visited MANY more times than it would have been during the first bird atlas..)",11,"Ducks and Geese",Southern Pochard,Netta erythrophthalma,Least Concern,Decreasing,102,22680354,623,Netta erythrophthalma,Southern Pochard,0,NaN,0,1,780.4,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,24,21,13,11,10,12.741012531658,9.48850830567473
175,Blue Quail,Coturnix chinensis,,"CJ: The percentage increase / decrease for these rare species don't really make sense - they appear more dramatic than they probably are. Blue Quail has been very rare for a long time…",33,"Francolins, Spurfowl and Quails",African Blue Quail,Synoicus adansoniee,Least Concern,Stable,191,22678971,1675,Synoicus adansonii,Blue Quail,1,NaN,0,0,40.4,Grassland,2,1,Herbivore,Omnivore,Terrestrial,4,3,3,1,2,2.88521369152106,1.884694958101
331,Turtle Dove,Streptopelia turtur,,"CJ: These rare species maps don't make sense",57,"Pigeons and Doves",European Turtle Dove,Streptopelia turtur,Vulnerable,Decreasing,1005,22690419,2035,Streptopelia turtur,European Turtle-Dove,0,NaN,0,0,132,Woodland,2,3,Herbivore,Granivore,Terrestrial,3,0,3,0,0,2.89225691843235,0
230,Chestnut-banded Sandplover,Charadrius pallidus,,"CJ: this 'spread' is surely just vagrants - is there a way of putting a comment to this effect for this type of species? Would be worth double-checking the ID of these records as well…",181,"Plovers and Lapwings",Chestnut-banded Plover,Charadrius pallidus,Least Concern,Stable,236,22693814,5910,Anarhynchus pallidus,Chestnut-banded Plover,0,NaN,0,1,34.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,2,7,0,2,5,0,4.78577643159682
218,Spur-winged Plover,Vanellus spinosus,,"CJ: This has definitely spread",188,"Plovers and Lapwings",Spur-winged Plover,Vanellus spinosus,Least Concern,Increasing,1031,22693983,5828,Vanellus spinosus,Spur-winged Lapwing,0,NaN,0,1,188,Wetland,3,1,Carnivore,Omnivore,Terrestrial,57,89,7,50,39,6.86357934079865,37.7275558069638
334,Lemon Dove,Aplopelia larvata,"This species is prone to misidentification and its maps might be affected by error.","CJ: This increase is probably more due to observer skill and effort, not a real increase…",56,"Pigeons and Doves",Lemon Dove,Aplopelia larvata,Least Concern,Stable,322,22690384,1953,Aplopelia larvata,Lemon Dove,0,NaN,0,0,155,Forest,2,1,Herbivore,Granivore,Terrestrial,18,27,6,12,15,5.93550865977264,14.4760905555906
403,Freckled Nightjar,Caprimulqus tristigma,"This species is prone to misidentification and its maps might be affected by error.","CJ: This is a crazy increase for this species! Is it seriously 'real'??",123,"Nightjars",Freckled Nightjar,Caprimulgus tristigma,Least Concern,Stable,374,22689988,3737,Caprimulgus tristigma,Freckled Nightjar,0,NaN,0,0,79,Rock,3,1,Carnivore,Invertivore,Aerial,13,36,5,8,28,4.95166442144218,26.7790206081725
359,White-crested Turaco,Tauraco leucolophus,,"CJ: This loss to the south is probably real - habitat change",111,"Turacos and Go-Away-Birds",White-crested Turaco,Tauraco leucolophus,Least Concern,Stable,1720,22688369,2985,Tauraco leucolophus,White-crested Turaco,0,NaN,0,0,219,Forest,2,1,Herbivore,Frugivore,Insessorial,14,11,5,9,2,4.89784728753592,1.98937292295885
312,Whiskered Tern,Chlidonias hybridus,"This species is prone to misidentification and its maps might be affected by error.","CJ: This needs a note about the difficulty of ID separation from White-winged Black in non-breeding pl",265,"Gulls, Terns and Skimmers",Whiskered Tern,Chlidonias hybrida,Least Concern,Stable,305,22694764,6659,Chlidonias hybrida,Whiskered Tern,0,NaN,0,1,83.7,Wetland,3,3,Carnivore,Aquatic predator,Aerial,20,32,5,15,17,4.88467140315539,16.2201745277659
460,Violet Wood Hoopoe,Phoeniculus granti,"This species is prone to misidentification and its maps might be affected by error.","CJ: this pattern is surely a factor of a change in the ability to ID these? OR are they being wrongly identified today??",434,"Hoopoe",Violet Wood-Hoopoe,Phoeniculus damarensis,Least Concern,Decreasing,420,22682673,9414,Phoeniculus damarensis,Violet Woodhoopoe,0,NaN,0,0,81.8,Shrubland,2,1,Carnivore,Invertivore,Insessorial,20,30,9,11,19,9.06111666166784,18.2086018701758
415,African Palm Swift,Cypsiurus parvus,,"CJ: This sp is def associated with human habitation as so many people like to plant palms and thus create habitat for them…",133,"Swifts",African Palm Swift,Cypsiurus parvus,Least Concern,Increasing,387,155257123,4154,Cypsiurus parvus,African Palm Swift,0,NaN,0,0,13.6,Shrubland,1,1,Carnivore,Invertivore,Aerial,57,91,4,53,38,4.02547550835962,36.7506993110072
174,Harlequin Quail,Coturnix delegorguei,,"CJ: VERY interesting that there is such a decline in this spp. It is surely not one that would be missed / wrongly ID'd?",32,"Francolins, Spurfowl and Quails",Harlequin Quail,Coturnix delegorguei,Least Concern,Stable,190,22678961,1679,Coturnix delegorguei,Harlequin Quail,0,NaN,0,0,76,Grassland,3,3,Herbivore,Granivore,Terrestrial,69,53,30,39,14,30.0789429924602,13.3693124042673
179,Crested Guineafowl,Guttera edouardi,,"CJ: What's the story with 'edourdi' vs 'verreauxi'?? Should there be a comment on this? Worrying that it has vanished altogether from western Kenya",29.2,"Guineafowl",Crested Guineafowl,Guttera (pucherani) verreauxi,0,0,0,0,952,Guttera verreauxi,Western Crested Guineafowl,0,NaN,0,0,1149,Forest,1,1,Omnivore,Omnivore,Terrestrial,14,6,9,5,1,8.73963137134577,0.998210796706044
354,White-bellied Go-away-bird,Corythaixoides leucogaster,"This map might contains errors","CJ: What's with the comment about errors for this easy-to-ID species??",104,"Turacos and Go-Away-Birds",White-bellied Go-away-bird,Criniferoides leucogaster,Least Concern,Stable,1698,22688410,3018,Crinifer leucogaster,White-bellied Go-away-bird,0,NaN,0,0,216.2,Grassland,2,1,Herbivore,Omnivore,Insessorial,82,88,8,74,14,8.17813994783503,13.4068852746311
177,Vulturine Guineafowl,Acryllium vulturinum,"This map might contains errors","CJ: Why the comment about errors? It's surely an easily identified species??",28,"Guineafowl",Vulturine Guineafowl,Acryllium vulturinum,Least Concern,Stable,1260,22679572,945,Acryllium vulturinum,Vulturine Guineafowl,0,NaN,0,0,1330,Shrubland,2,1,Herbivore,Omnivore,Terrestrial,44,51,6,38,13,6.03567807042844,12.475837451418
166,Hildebrandt's Francolin,Francolinus hildebrandti,,"CJ: Yes, my impression has been that the species has spread.",35,"Francolins, Spurfowl and Quails",Hildebrandt's Francolin,Pternistis hildebrandti,Least Concern,Stable,954,22678827,1758,Pternistis hildebrandti,Hildebrandt's Spurfowl,0,NaN,0,0,532,Shrubland,2,1,Herbivore,Herbivore terrestrial,Terrestrial,24,39,2,22,17,1.95690839689685,16.3066435347234
362,Great Spotted Cuckoo,Clamator glandarius,,"CJ: Yes, this decline is surely correct",91,"Cuckoos and Coucals",Great Spotted Cuckoo,Clamator glandarius,Least Concern,Stable,346,22683819,3197,Clamator glandarius,Great Spotted Cuckoo,0,NaN,0,0,143,Shrubland,2,3,Carnivore,Invertivore,Insessorial,53,44,22,31,13,22.1888323288038,12.5056764434728
295,Black-headed Gull,Larus ridibundus,,"CJ: Yes, this has definitely declined. I don't think the difficulty of ID is the reason",252,"Gulls, Terns and Skimmers",Black-headed Gull,Chroicocephalus ridibundus,Least Concern,Unknown,933,22694420,6434,Chroicocephalus ridibundus,Black-headed Gull,0,NaN,1,1,284,Wetland,3,2,Carnivore,Aquatic predator,Generalist,29,16,17,12,4,16.7406808027962,3.77850107710177
73,Garganey,Anas querquedula,,"CJ: Yes, this is surely a correct picture of its decline",16,"Ducks and Geese",Garganey,Spatula querquedula,Least Concern,Decreasing,885,22680313,454,Spatula querquedula,Garganey,0,NaN,1,1,325.6,Wetland,3,3,Omnivore,Herbivore aquatic,Aquatic,47,18,34,13,5,33.4738197731005,4.72259386514407
419,Black Swift,Apus barbatus,"This species is prone to misidentification and its maps might be affected by error.","CJ: YES! I cannot believe that the species has spread quite so much. This is def an",138,"Swifts",African Black Swift,Apus barbatus,Least Concern,Decreasing,380,22686819,4084,Apus barbatus,African Swift,0,NaN,0,0,42.8,Rock,1,2,Carnivore,Invertivore,Aerial,17,51,0,17,34,0,32.9640209487813
226,Little Ringed Plover,Charadrius dubius,,"CJ: YES! This is surely a definite decline for this species",176,"Plovers and Lapwings",Little Ringed Plover,Charadrius dubius,Least Concern,Stable,955,22693770,5815,Charadrius dubius,Little Ringed Plover,0,NaN,1,1,38.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,41,23,22,19,4,21.5438938600278,3.93893030382151
74,Yellow-billed Duck,Anas undulata,,"CJ: Yes… interesting that it has gone from the coast.",23,"Ducks and Geese",Yellow-billed Duck,Anas undulata,Least Concern,Stable,96,22680221,500,Anas undulata,Yellow-billed Duck,0,NaN,0,1,1008,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,32,43,4,28,15,3.90182458078063,14.3941088372384
71,Gadwall,Anas strepera,,"CJ: A rare bird previously, clearly become even rarer",18,"Ducks and Geese",Gadwall,Mareca strepera,Least Concern,Increasing,1282,22680149,478,Mareca strepera,Gadwall,0,NaN,1,1,915.6,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,3,0,3,0,0,2.89928104499547,0
60,Lesser Flamingo,Phoeniconaias minor,,"CJ: Yes, the coastal increase certainly seems real. The literature was clear that LF were v rare on the coast.",51,"Flamingos",Lesser Flamingo,Phoeniconaias minor,Near Threatened,Decreasing,87,22697369,1792,Phoeniconaias minor,Lesser Flamingo,0,NaN,0,1,1500,Wetland,3,1,Herbivore,Herbivore aquatic,Terrestrial,18,31,5,13,18,4.91060044431805,17.2927482528796
1,Ostrich,Struthio camelus,"This species was re-introduced in Kisumu (60b)",,2.1,"Ostriches",Common/Somali Ostrich,0,0,0,0,0,2,Struthio camelus/molybdophanes,Common/Somali Ostrich,0,NaN,0,0,111000,Shrubland,3,1,Herbivore,Omnivore,Terrestrial,67,60,16,51,9,15.961975889747,8.81551136358562
2,Little Grebe,Tachybaptus ruficollis,,,47,"Grebes",Little Grebe,Tachybaptus ruficollis,Least Concern,Decreasing,6,22696545,1804,Tachybaptus ruficollis,Little Grebe,0,NaN,0,1,169.4,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,69,66,16,53,13,15.9688865635488,12.5995607640636
3,Black-necked Grebe,Podiceps nigricollis,,,49,"Grebes",Black-necked Grebe,Podiceps nigricollis,Least Concern,Unknown,5,22696610,1852,Podiceps nigricollis,Eared Grebe,0,NaN,0,1,412.4,Wetland,3,3,Carnivore,Aquatic predator,Aquatic,11,8,6,5,3,5.95269652645866,2.81624993477801
4,Great Crested Grebe,Podiceps cristatus,,,48,"Grebes",Great Crested Grebe,Podiceps cristatus,Least Concern,Unknown,4,22696602,1848,Podiceps cristatus,Great Crested Grebe,0,NaN,0,1,731,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,14,4,12,2,2,11.4786468312478,1.90846933563811
5,Black-browed Albatross,Diomedea melanophris,"Seabird species maps are unreliable because they are strongly depend on effort",,278,"Albatrosses",Black-browed Albatross,Thalassarche melanophris,Least Concern,0,8,22698375,6846,Thalassarche melanophris,Black-browed Albatross,0,NaN,0,0,3202.9,Marine,3,2,Carnivore,Aquatic predator,Aquatic,1,0,1,0,0,0.9520736838167,0
6,Pintado Petrel,Daption capense,"Seabird species maps are unreliable because they are strongly depend on effort",,281,"Petrels and Shearwaters",Cape Petrel,Daption capense,Least Concern,Stable,14,22697879,6935,Daption capense,Cape Petrel,0,NaN,0,0,429.6,Marine,3,2,Carnivore,Aquatic predator,Generalist,1,0,1,0,0,0.959590647879051,0
8,Jouanin's Petrel,Bulweria fallax,"Species not recorded during both the old and new atlas, but recorded in Kenya. Seabird species maps are unreliable because they are strongly depend on effort",,287,"Petrels and Shearwaters",Jouanin’s Petrel,Bulweria fallax,Near Threatened,Unknown,1011,22698136,7014,Bulweria fallax,Jouanin's Petrel,0,NaN,0,0,173,Marine,3,2,Carnivore,Aquatic predator,Aquatic,0,0,0,0,0,0,0
